hand,token,count,share
1,cheory,1,0.00013749484394335213
1,cheos,1,0.00013749484394335213
1,cheotar,1,0.00013749484394335213
1,cheotchar,1,0.00013749484394335213
1,chep,1,0.00013749484394335213
1,chepchy,1,0.00013749484394335213
1,chesey,1,0.00013749484394335213
1,chetaiin,1,0.00013749484394335213
1,chetan,1,0.00013749484394335213
1,chetar,1,0.00013749484394335213
1,chetchaiin,1,0.00013749484394335213
1,chetcho,1,0.00013749484394335213
1,chetody,1,0.00013749484394335213
1,chforaiin,1,0.00013749484394335213
1,chiin,1,0.00013749484394335213
1,chka,1,0.00013749484394335213
1,chkain,1,0.00013749484394335213
1,chkalchy,1,0.00013749484394335213
1,chkaly,1,0.00013749484394335213
1,chkchean,1,0.00013749484394335213
1,chkcheean,1,0.00013749484394335213
1,chkchory,1,0.00013749484394335213
1,chkdain,1,0.00013749484394335213
1,chkeaiin,1,0.00013749484394335213
1,chkear,1,0.00013749484394335213
1,chkey,1,0.00013749484394335213
1,chko,1,0.00013749484394335213
1,chkodal,1,0.00013749484394335213
1,chkor,1,0.00013749484394335213
1,chkoy,1,0.00013749484394335213
1,chlol,1,0.00013749484394335213
1,chocfhhg,1,0.00013749484394335213
1,chochar,1,0.00013749484394335213
1,chockhey,1,0.00013749484394335213
1,chockhol,1,0.00013749484394335213
1,chocphor,1,0.00013749484394335213
1,choct,1,0.00013749484394335213
1,chocthody,1,0.00013749484394335213
1,chocty,1,0.00013749484394335213
1,chodair,1,0.00013749484394335213
1,chodal,1,0.00013749484394335213
1,chodalg,1,0.00013749484394335213
1,chodam,1,0.00013749484394335213
1,choddal,1,0.00013749484394335213
1,chodl,1,0.00013749484394335213
1,chodo,1,0.00013749484394335213
1,chodoldy,1,0.00013749484394335213
1,chodr,1,0.00013749484394335213
1,chodykchy,1,0.00013749484394335213
1,chodys,1,0.00013749484394335213
1,choeee,1,0.00013749484394335213
1,choees,1,0.00013749484394335213
1,choek,1,0.00013749484394335213
1,choeky,1,0.00013749484394335213
1,choety,1,0.00013749484394335213
1,chof,1,0.00013749484394335213
1,chofchody,1,0.00013749484394335213
1,chofydy,1,0.00013749484394335213
1,chokaly,1,0.00013749484394335213
1,chokchaiin,1,0.00013749484394335213
1,chokcheey,1,0.00013749484394335213
1,chokcheo,1,0.00013749484394335213
1,chokchey,1,0.00013749484394335213
1,chokchodaiin,1,0.00013749484394335213
1,chokeeo,1,0.00013749484394335213
1,chokeeodol,1,0.00013749484394335213
1,chokeeody,1,0.00013749484394335213
1,chokeeoky,1,0.00013749484394335213
1,chokeeor,1,0.00013749484394335213
1,chokeol,1,0.00013749484394335213
1,chokeor,1,0.00013749484394335213
1,chokeos,1,0.00013749484394335213
1,chokesey,1,0.00013749484394335213
1,choko,1,0.00013749484394335213
1,chokoaiin,1,0.00013749484394335213
1,chokoiin,1,0.00013749484394335213
1,chokoishe,1,0.00013749484394335213
1,chokokor,1,0.00013749484394335213
1,chokol,1,0.00013749484394335213
1,chokoldy,1,0.00013749484394335213
1,chokolg,1,0.00013749484394335213
1,chokoran,1,0.00013749484394335213
1,chokshchy,1,0.00013749484394335213
1,chokshor,1,0.00013749484394335213
1,chokshy,1,0.00013749484394335213
1,choksy,1,0.00013749484394335213
1,chokyt,1,0.00013749484394335213
1,cholaiin,1,0.00013749484394335213
1,cholal,1,0.00013749484394335213
1,cholchaiin,1,0.00013749484394335213
1,choldaiin,1,0.00013749484394335213
1,choldar,1,0.00013749484394335213
1,choldchy,1,0.00013749484394335213
1,choldshy,1,0.00013749484394335213
1,cholo,1,0.00013749484394335213
1,chololer,1,0.00013749484394335213
1,cholols,1,0.00013749484394335213
1,chololy,1,0.00013749484394335213
1,chols,1,0.00013749484394335213
1,cholsho,1,0.00013749484394335213
1,choltaiin,1,0.00013749484394335213
1,chon,1,0.00013749484394335213
1,choo,1,0.00013749484394335213
1,chop,1,0.00013749484394335213
1,chopchal,1,0.00013749484394335213
1,chopchol,1,0.00013749484394335213
1,chopdain,1,0.00013749484394335213
1,chopol,1,0.00013749484394335213
1,chorain,1,0.00013749484394335213
1,choraly,1,0.00013749484394335213
1,chorchy,1,0.00013749484394335213
1,choro,1,0.00013749484394335213
1,chorochy,1,0.00013749484394335213
1,chorody,1,0.00013749484394335213
1,choroiin,1,0.00013749484394335213
1,chorol,1,0.00013749484394335213
1,chorom,1,0.00013749484394335213
1,choross,1,0.00013749484394335213
1,chosar,1,0.00013749484394335213
1,choschy,1,0.00013749484394335213
1,chosory,1,0.00013749484394335213
1,chosy,1,0.00013749484394335213
1,chotain,1,0.00013749484394335213
1,chotais,1,0.00013749484394335213
1,chotar,1,0.00013749484394335213
1,chotcheey,1,0.00013749484394335213
1,chotcheol,1,0.00013749484394335213
1,chotcheytchol,1,0.00013749484394335213
1,chotcho,1,0.00013749484394335213
1,chotchody,1,0.00013749484394335213
1,chotchol,1,0.00013749484394335213
1,choteeen,1,0.00013749484394335213
1,choteeey,1,0.00013749484394335213
1,choteey,1,0.00013749484394335213
1,choto,1,0.00013749484394335213
1,chotody,1,0.00013749484394335213
1,chotols,1,0.00013749484394335213
1,chotom,1,0.00013749484394335213
1,chots,1,0.00013749484394335213
1,chotshy,1,0.00013749484394335213
1,chotyokchy,1,0.00013749484394335213
1,chpady,1,0.00013749484394335213
1,chpal,1,0.00013749484394335213
1,chpcheos,1,0.00013749484394335213
1,chpchey,1,0.00013749484394335213
1,chpchol,1,0.00013749484394335213
1,chrky,1,0.00013749484394335213
1,chschsa,1,0.00013749484394335213
1,chseeor,1,0.00013749484394335213
1,chsey,1,0.00013749484394335213
1,chshol,1,0.00013749484394335213
1,chshoty,1,0.00013749484394335213
1,chshy,1,0.00013749484394335213
1,chtaiin,1,0.00013749484394335213
1,chtain,1,0.00013749484394335213
1,chtar,1,0.00013749484394335213
1,chtchey,1,0.00013749484394335213
1,chtchor,1,0.00013749484394335213
1,chtchy,1,0.00013749484394335213
1,chtchyf,1,0.00013749484394335213
1,chteeor,1,0.00013749484394335213
1,chteor,1,0.00013749484394335213
1,chtod,1,0.00013749484394335213
1,chtody,1,0.00013749484394335213
1,chtoiin,1,0.00013749484394335213
1,chtoithy,1,0.00013749484394335213
1,chtols,1,0.00013749484394335213
1,chtshar,1,0.00013749484394335213
1,chtshy,1,0.00013749484394335213
1,chyd,1,0.00013749484394335213
1,chydy,1,0.00013749484394335213
1,chykald,1,0.00013749484394335213
1,chykar,1,0.00013749484394335213
1,chypcham,1,0.00013749484394335213
1,chypchy,1,0.00013749484394335213
1,chyqo,1,0.00013749484394335213
1,chyt,1,0.00013749484394335213
1,chytaroiin,1,0.00013749484394335213
1,chytchy,1,0.00013749484394335213
1,ck,1,0.00013749484394335213
1,ckaiin,1,0.00013749484394335213
1,ckcheey,1,0.00013749484394335213
1,ckchol,1,0.00013749484394335213
1,ckhar,1,0.00013749484394335213
1,ckhear,1,0.00013749484394335213
1,ckheeey,1,0.00013749484394335213
1,ckheod,1,0.00013749484394335213
1,ckheodar,1,0.00013749484394335213
1,ckheol,1,0.00013749484394335213
1,ckhochy,1,0.00013749484394335213
1,ckhoiin,1,0.00013749484394335213
1,ckholdy,1,0.00013749484394335213
1,ckholsy,1,0.00013749484394335213
1,ckholy,1,0.00013749484394335213
1,ckhoy,1,0.00013749484394335213
1,ckhydom,1,0.00013749484394335213
1,ckhyds,1,0.00013749484394335213
1,ckooaiin,1,0.00013749484394335213
1,co,1,0.00013749484394335213
1,coain,1,0.00013749484394335213
1,coy,1,0.00013749484394335213
1,cphain,1,0.00013749484394335213
1,cphal,1,0.00013749484394335213
1,cphaldy,1,0.00013749484394335213
1,cpharom,1,0.00013749484394335213
1,cphary,1,0.00013749484394335213
1,cphchar,1,0.00013749484394335213
1,cphealy,1,0.00013749484394335213
1,cpheeaiin,1,0.00013749484394335213
1,cpheo,1,0.00013749484394335213
1,cpheodaiin,1,0.00013749484394335213
1,cpheodor,1,0.00013749484394335213
1,cpheody,1,0.00013749484394335213
1,cpheor,1,0.00013749484394335213
1,cphesaiin,1,0.00013749484394335213
1,cphoaiin,1,0.00013749484394335213
1,cphoal,1,0.00013749484394335213
1,cphod,1,0.00013749484394335213
1,cphodaiils,1,0.00013749484394335213
1,cphodal,1,0.00013749484394335213
1,cphodales,1,0.00013749484394335213
1,cphodol,1,0.00013749484394335213
1,cphody,1,0.00013749484394335213
1,cphokchol,1,0.00013749484394335213
1,cphom,1,0.00013749484394335213
1,cphorods,1,0.00013749484394335213
1,cphydy,1,0.00013749484394335213
1,cpy,1,0.00013749484394335213
1,cshe,1,0.00013749484394335213
1,ctchey,1,0.00013749484394335213
1,ctey,1,0.00013749484394335213
1,cthachcthy,1,0.00013749484394335213
1,cthaichar,1,0.00013749484394335213
1,cthaildy,1,0.00013749484394335213
1,ctham,1,0.00013749484394335213
1,cthan,1,0.00013749484394335213
1,cthckeom,1,0.00013749484394335213
1,cthd,1,0.00013749484394335213
1,ctheees,1,0.00013749484394335213
1,ctheen,1,0.00013749484394335213
1,cthees,1,0.00013749484394335213
1,ctheod,1,0.00013749484394335213
1,ctheotol,1,0.00013749484394335213
1,cthl,1,0.00013749484394335213
1,cthoary,1,0.00013749484394335213
1,cthochy,1,0.00013749484394335213
1,cthodaiin,1,0.00013749484394335213
1,cthodaiis,1,0.00013749484394335213
1,cthodal,1,0.00013749484394335213
1,cthodam,1,0.00013749484394335213
1,cthodd,1,0.00013749484394335213
1,cthodoaly,1,0.00013749484394335213
1,cthodol,1,0.00013749484394335213
1,cthold,1,0.00013749484394335213
1,ctholdar,1,0.00013749484394335213
1,ctholdg,1,0.00013749484394335213
1,ctholdy,1,0.00013749484394335213
1,ctholo,1,0.00013749484394335213
1,cthoo,1,0.00013749484394335213
1,cthoor,1,0.00013749484394335213
1,cthorchy,1,0.00013749484394335213
1,cthres,1,0.00013749484394335213
1,cths,1,0.00013749484394335213
1,cthscthain,1,0.00013749484394335213
1,cthyaiin,1,0.00013749484394335213
1,cthyd,1,0.00013749484394335213
1,cto,1,0.00013749484394335213
1,ctoiin,1,0.00013749484394335213
1,ctol,1,0.00013749484394335213
1,cy,1,0.00013749484394335213
1,dachy,1,0.00013749484394335213
1,daicthy,1,0.00013749484394335213
1,daid,1,0.00013749484394335213
1,daiidal,1,0.00013749484394335213
1,daiiirchy,1,0.00013749484394335213
1,daiiithy,1,0.00013749484394335213
1,daiild,1,0.00013749484394335213
1,daiildy,1,0.00013749484394335213
1,daiino,1,0.00013749484394335213
1,daiinol,1,0.00013749484394335213
1,daiiny,1,0.00013749484394335213
1,daiioam,1,0.00013749484394335213
1,daiiody,1,0.00013749484394335213
1,daiiol,1,0.00013749484394335213
1,daiirol,1,0.00013749484394335213
1,daiiry,1,0.00013749484394335213
1,daiis,1,0.00013749484394335213
1,daiity,1,0.00013749484394335213
1,daiiy,1,0.00013749484394335213
1,daikam,1,0.00013749484394335213
1,dail,1,0.00013749484394335213
1,daimm,1,0.00013749484394335213
1,daind,1,0.00013749484394335213
1,daing,1,0.00013749484394335213
1,dainl,1,0.00013749484394335213
1,dainod,1,0.00013749484394335213
1,dainor,1,0.00013749484394335213
1,daird,1,0.00013749484394335213
1,dairl,1,0.00013749484394335213
1,dairodg,1,0.00013749484394335213
1,dairy,1,0.00013749484394335213
1,dait,1,0.00013749484394335213
1,daky,1,0.00013749484394335213
1,dala,1,0.00013749484394335213
1,dalchy,1,0.00013749484394335213
1,daldaiin,1,0.00013749484394335213
1,daldalol,1,0.00013749484394335213
1,dalory,1,0.00013749484394335213
1,dalydal,1,0.00013749484394335213
1,daraiin,1,0.00013749484394335213
1,daral,1,0.00013749484394335213
1,daram,1,0.00013749484394335213
1,darchor,1,0.00013749484394335213
1,dardy,1,0.00013749484394335213
1,darodsf,1,0.00013749484394335213
1,darody,1,0.00013749484394335213
1,darom,1,0.00013749484394335213
1,daror,1,0.00013749484394335213
1,das,1,0.00013749484394335213
1,dasain,1,0.00013749484394335213
1,dayty,1,0.00013749484394335213
1,dchain,1,0.00013749484394335213
1,dchal,1,0.00013749484394335213
1,dcham,1,0.00013749484394335213
1,dchchy,1,0.00013749484394335213
1,dchcthy,1,0.00013749484394335213
1,dchd,1,0.00013749484394335213
1,dcheaiin,1,0.00013749484394335213
1,dcheeey,1,0.00013749484394335213
1,dcheodaiin,1,0.00013749484394335213
1,dcheodain,1,0.00013749484394335213
1,dcheol,1,0.00013749484394335213
1,dchir,1,0.00013749484394335213
1,dchm,1,0.00013749484394335213
1,dchod,1,0.00013749484394335213
1,dchody,1,0.00013749484394335213
1,dchog,1,0.00013749484394335213
1,dcholdy,1,0.00013749484394335213
1,dchom,1,0.00013749484394335213
1,dchorol,1,0.00013749484394335213
1,dchoty,1,0.00013749484394335213
1,dchschy,1,0.00013749484394335213
1,dchsy,1,0.00013749484394335213
1,dchyd,1,0.00013749484394335213
1,dchydy,1,0.00013749484394335213
1,dchytchy,1,0.00013749484394335213
1,dck,1,0.00013749484394335213
1,dcthy,1,0.00013749484394335213
1,dd,1,0.00013749484394335213
1,ddor,1,0.00013749484394335213
1,deaiin,1,0.00013749484394335213
1,ded,1,0.00013749484394335213
1,deeaiir,1,0.00013749484394335213
1,deeeese,1,0.00013749484394335213
1,deeeod,1,0.00013749484394335213
1,deees,1,0.00013749484394335213
1,deeey,1,0.00013749484394335213
1,deeo,1,0.00013749484394335213
1,dein,1,0.00013749484394335213
1,deol,1,0.00013749484394335213
1,dey,1,0.00013749484394335213
1,diiiin,1,0.00013749484394335213
1,diiin,1,0.00013749484394335213
1,diil,1,0.00013749484394335213
1,dkeeor,1,0.00013749484394335213
1,dkol,1,0.00013749484394335213
1,dksheey,1,0.00013749484394335213
1,dkshy,1,0.00013749484394335213
1,dky,1,0.00013749484394335213
1,dloct,1,0.00013749484394335213
1,dlod,1,0.00013749484394335213
1,dlos,1,0.00013749484394335213
1,dls,1,0.00013749484394335213
1,dlssho,1,0.00013749484394335213
1,dly,1,0.00013749484394335213
1,doaiin,1,0.00013749484394335213
1,doal,1,0.00013749484394335213
1,dochod,1,0.00013749484394335213
1,dockhy,1,0.00013749484394335213
1,dod,1,0.00013749484394335213
1,dodaiin,1,0.00013749484394335213
1,dodar,1,0.00013749484394335213
1,doeeeesm,1,0.00013749484394335213
1,doiiram,1,0.00013749484394335213
1,doin,1,0.00013749484394335213
1,doky,1,0.00013749484394335213
1,dolar,1,0.00013749484394335213
1,dolchds,1,0.00013749484394335213
1,dolcheey,1,0.00013749484394335213
1,dolchey,1,0.00013749484394335213
1,dold,1,0.00013749484394335213
1,doldom,1,0.00013749484394335213
1,dolds,1,0.00013749484394335213
1,doldy,1,0.00013749484394335213
1,dolo,1,0.00013749484394335213
1,dolody,1,0.00013749484394335213
1,dolsain,1,0.00013749484394335213
1,dorain,1,0.00013749484394335213
1,dorchory,1,0.00013749484394335213
1,dorg,1,0.00013749484394335213
1,dorl,1,0.00013749484394335213
1,dorody,1,0.00013749484394335213
1,dory,1,0.00013749484394335213
1,dotody,1,0.00013749484394335213
1,doty,1,0.00013749484394335213
1,dscheey,1,0.00013749484394335213
1,dsh,1,0.00013749484394335213
1,dshodar,1,0.00013749484394335213
1,dshody,1,0.00013749484394335213
1,dshol,1,0.00013749484394335213
1,dsholdy,1,0.00013749484394335213
1,dsholy,1,0.00013749484394335213
1,dshoy,1,0.00013749484394335213
1,dtchan,1,0.00013749484394335213
1,dtoaiin,1,0.00013749484394335213
1,dychear,1,0.00013749484394335213
1,dychokchy,1,0.00013749484394335213
1,dydain,1,0.00013749484394335213
1,dydy,1,0.00013749484394335213
1,dydyd,1,0.00013749484394335213
1,dydydy,1,0.00013749484394335213
1,dyeees,1,0.00013749484394335213
1,dyotyds,1,0.00013749484394335213
1,dypchy,1,0.00013749484394335213
1,dys,1,0.00013749484394335213
1,dytchor,1,0.00013749484394335213
1,dytory,1,0.00013749484394335213
1,dyty,1,0.00013749484394335213
1,eear,1,0.00013749484394335213
1,eeeoly,1,0.00013749484394335213
1,een,1,0.00013749484394335213
1,ees,1,0.00013749484394335213
1,eey,1,0.00013749484394335213
1,ekchody,1,0.00013749484394335213
1,ekokeey,1,0.00013749484394335213
1,ekshy,1,0.00013749484394335213
1,el,1,0.00013749484394335213
1,eo,1,0.00013749484394335213
1,eor,1,0.00013749484394335213
1,esechor,1,0.00013749484394335213
1,esedy,1,0.00013749484394335213
1,etaiin,1,0.00013749484394335213
1,etchal,1,0.00013749484394335213
1,etcheody,1,0.00013749484394335213
1,eteor,1,0.00013749484394335213
1,etodaiin,1,0.00013749484394335213
1,etsees,1,0.00013749484394335213
1,etyd,1,0.00013749484394335213
1,fachys,1,0.00013749484394335213
1,faiis,1,0.00013749484394335213
1,far,1,0.00013749484394335213
1,fcheody,1,0.00013749484394335213
1,fcho,1,0.00013749484394335213
1,fchochor,1,0.00013749484394335213
1,fchodaiin,1,0.00013749484394335213
1,fchodees,1,0.00013749484394335213
1,fchoiin,1,0.00013749484394335213
1,fchokshy,1,0.00013749484394335213
1,fcholy,1,0.00013749484394335213
1,fchom,1,0.00013749484394335213
1,fchoy,1,0.00013749484394335213
1,fchy,1,0.00013749484394335213
1,fochof,1,0.00013749484394335213
1,fochor,1,0.00013749484394335213
1,fodan,1,0.00013749484394335213
1,folchol,1,0.00013749484394335213
1,fold,1,0.00013749484394335213
1,foldaiin,1,0.00013749484394335213
1,folr,1,0.00013749484394335213
1,fshodchy,1,0.00013749484394335213
1,fshody,1,0.00013749484394335213
1,fsholom,1,0.00013749484394335213
1,fshor,1,0.00013749484394335213
1,gaiin,1,0.00013749484394335213
1,iiincheom,1,0.00013749484394335213
1,kaiiidal,1,0.00013749484394335213
1,kaiiin,1,0.00013749484394335213
1,kaiim,1,0.00013749484394335213
1,kal,1,0.00013749484394335213
1,kan,1,0.00013749484394335213
1,kary,1,0.00013749484394335213
1,kcck,1,0.00013749484394335213
1,kchain,1,0.00013749484394335213
1,kchal,1,0.00013749484394335213
1,kchaldy,1,0.00013749484394335213
1,kcham,1,0.00013749484394335213
1,kchdal,1,0.00013749484394335213
1,kchdy,1,0.00013749484394335213
1,kcheals,1,0.00013749484394335213
1,kcheat,1,0.00013749484394335213
1,kcheed,1,0.00013749484394335213
1,kcheodaiin,1,0.00013749484394335213
1,kchoan,1,0.00013749484394335213
1,kchoar,1,0.00013749484394335213
1,kchochaiin,1,0.00013749484394335213
1,kchodan,1,0.00013749484394335213
1,kchody,1,0.00013749484394335213
1,kcholy,1,0.00013749484394335213
1,kchorchor,1,0.00013749484394335213
1,kchorl,1,0.00013749484394335213
1,kchoror,1,0.00013749484394335213
1,kchoy,1,0.00013749484394335213
1,kchrrr,1,0.00013749484394335213
1,kchs,1,0.00013749484394335213
1,kchsy,1,0.00013749484394335213
1,kchydy,1,0.00013749484394335213
1,kdchody,1,0.00013749484394335213
1,keeaiin,1,0.00013749484394335213
1,keechy,1,0.00013749484394335213
1,keeees,1,0.00013749484394335213
1,keees,1,0.00013749484394335213
1,keem,1,0.00013749484394335213
1,keeo,1,0.00013749484394335213
1,keeod,1,0.00013749484394335213
1,keeodol,1,0.00013749484394335213
1,keeol,1,0.00013749484394335213
1,keesy,1,0.00013749484394335213
1,keo,1,0.00013749484394335213
1,keocthy,1,0.00013749484394335213
1,keody,1,0.00013749484394335213
1,keoky,1,0.00013749484394335213
1,keolchey,1,0.00013749484394335213
1,koair,1,0.00013749484394335213
1,koar,1,0.00013749484394335213
1,kocheor,1,0.00013749484394335213
1,kochky,1,0.00013749484394335213
1,kodalchy,1,0.00013749484394335213
1,kodam,1,0.00013749484394335213
1,koddy,1,0.00013749484394335213
1,kodl,1,0.00013749484394335213
1,kodshey,1,0.00013749484394335213
1,koees,1,0.00013749484394335213
1,koky,1,0.00013749484394335213
1,koldaky,1,0.00013749484394335213
1,koldal,1,0.00013749484394335213
1,kolotam,1,0.00013749484394335213
1,kolschees,1,0.00013749484394335213
1,kolsho,1,0.00013749484394335213
1,koltoldy,1,0.00013749484394335213
1,koly,1,0.00013749484394335213
1,kolyky,1,0.00013749484394335213
1,korare,1,0.00013749484394335213
1,korary,1,0.00013749484394335213
1,koshet,1,0.00013749484394335213
1,koshey,1,0.00013749484394335213
1,kotchody,1,0.00013749484394335213
1,ksh,1,0.00013749484394335213
1,kshaiin,1,0.00013749484394335213
1,kshardy,1,0.00013749484394335213
1,ksheodl,1,0.00013749484394335213
1,kshes,1,0.00013749484394335213
1,kshodaiin,1,0.00013749484394335213
1,ksholochey,1,0.00013749484394335213
1,kshotol,1,0.00013749484394335213
1,kshoy,1,0.00013749484394335213
1,ksor,1,0.00013749484394335213
1,kydain,1,0.00013749484394335213
1,kydainy,1,0.00013749484394335213
1,kyty,1,0.00013749484394335213
1,laldan,1,0.00013749484394335213
1,lchaiin,1,0.00013749484394335213
1,lchal,1,0.00013749484394335213
1,lchar,1,0.00013749484394335213
1,lchody,1,0.00013749484394335213
1,lchol,1,0.00013749484394335213
1,lchor,1,0.00013749484394335213
1,ldals,1,0.00013749484394335213
1,lkeey,1,0.00013749484394335213
1,lkody,1,0.00013749484394335213
1,lo,1,0.00013749484394335213
1,lochey,1,0.00013749484394335213
1,lodaly,1,0.00013749484394335213
1,lody,1,0.00013749484394335213
1,loeees,1,0.00013749484394335213
1,lokaiin,1,0.00013749484394335213
1,lolchor,1,0.00013749484394335213
